timestamp_ms,delay_ms
1775349000682.01,1.95
1775349000682.16,0.81
1775349000695.15,1.04
1775349000707.33,1.03
1775349000707.47,0.86
1775349000719.77,0.97
1775349000732.30,1.13
1775349000732.45,0.73
1775349000744.89,1.02
1775349000757.54,1.00
1775349000758.66,0.91
1775349000769.99,1.05
1775349000782.46,1.02
1775349000783.66,0.89
1775349000794.77,0.98
1775349000807.30,1.01
1775349000809.45,0.92
1775349000819.92,1.03
1775349000832.18,0.97
1775349000835.30,0.85
1775349000844.87,1.09
1775349000857.61,0.98
1775349000860.99,1.04
1775349000869.77,0.98
1775349000882.33,0.95
1775349000886.79,1.12
1775349000894.87,1.02
1775349000908.54,1.01
1775349000912.54,0.89
1775349000919.51,0.87
1775349000932.21,0.90
1775349000938.72,1.00
1775349000947.18,3.39
1775349000957.13,0.94
1775349000964.86,0.97
1775349000969.61,0.92
1775349000983.03,1.56
1775349000990.69,0.99
1775349000994.62,0.89
1775349001007.70,0.98
1775349001017.62,1.57
1775349001021.18,0.98
1775349001032.37,1.13
1775349001042.65,0.97
1775349001044.85,1.10
1775349001058.98,0.95
1775349001069.38,1.74
1775349001069.84,0.87
1775349001082.54,1.26
1775349001096.68,1.68
1775349001097.07,0.89
1775349001110.27,0.97
1775349001120.04,1.21
1775349001120.21,0.86
1775349001133.55,1.04
1775349001144.89,1.28
1775349001145.03,0.85
1775349001157.08,0.96
1775349001170.54,1.31
1775349001170.69,0.70
1775349001182.15,1.02
1775349001194.90,0.97
1775349001197.16,0.89
1775349001207.23,1.02
1775349001219.73,0.96
1775349001223.32,1.13
1775349001232.19,0.98
1775349001244.72,1.06
1775349001249.19,0.90
1775349001257.35,0.96
1775349001269.90,0.96
1775349001277.25,1.05
1775349001282.40,0.90
1775349001294.92,1.00
1775349001300.34,1.04
1775349001307.62,0.89
1775349001319.81,0.98
1775349001326.15,0.95
1775349001331.98,0.84
1775349001344.81,0.90
1775349001352.47,0.78
1775349001356.90,0.77
1775349001369.92,0.98
1775349001377.49,0.93
1775349001382.21,0.90
1775349001394.67,0.88
1775349001403.55,0.83
1775349001407.33,1.03
1775349001420.13,1.25
1775349001428.43,0.87
1775349001432.02,0.89
1775349001444.83,0.84
1775349001454.22,0.99
1775349001457.23,0.94
1775349001469.97,1.21
1775349001481.56,2.14
1775349001482.07,0.87
1775349001494.77,0.99
1775349001507.31,0.84
1775349001510.45,3.74
1775349001519.75,0.84
1775349001532.67,1.02
1775349001532.79,0.82
1775349001544.74,0.91
1775349001557.32,0.88
1775349001557.76,0.82
1775349001569.75,0.94
1775349001582.75,1.20
1775349001582.97,0.87
1775349001594.89,1.23
1775349001607.64,1.30
1775349001608.54,0.83
1775349001621.89,0.88
1775349001631.98,0.85
1775349001634.31,0.77
1775349001644.76,0.86
1775349001657.14,0.86
1775349001659.44,0.79
1775349001669.43,0.81
1775349001682.24,0.97
1775349001685.31,0.81
1775349001694.62,0.95
1775349001707.01,0.89
1775349001711.43,0.84
1775349001719.58,0.93
1775349001733.11,1.04
1775349001737.95,1.01
1775349001745.85,1.16
1775349001757.64,1.11
1775349001763.08,1.07
1775349001770.35,1.16
1775349001782.86,1.15
1775349001789.15,1.01
1775349001795.16,1.27
1775349001808.06,1.17
1775349001815.90,0.99
1775349001819.68,0.90
1775349001832.12,0.87
1775349001839.49,0.91
1775349001844.53,0.89
1775349001856.89,0.83
1775349001865.42,0.84
1775349001869.55,0.85
1775349001882.75,1.01
1775349001890.69,0.87
1775349001894.41,0.82
1775349001907.82,1.08
1775349001916.64,1.12
1775349001919.75,0.93
1775349001932.55,0.99
1775349001942.32,1.16
1775349001944.74,1.03
1775349001957.76,1.07
1775349001967.56,0.93
1775349001969.69,0.83
1775349001982.68,1.06
1775349001992.60,0.95
1775349001994.93,0.88
1775349002007.26,0.96
1775349002017.54,0.80
1775349002019.57,0.90
1775349002032.20,0.93
1775349002044.59,0.99
1775349002044.73,0.81
1775349002057.11,0.81
1775349002070.07,1.14
1775349002070.23,0.74
1775349002081.88,0.81
1775349002094.98,1.22
1775349002095.13,0.77
1775349002107.23,0.98
1775349002119.85,1.18
1775349002120.74,0.75
1775349002134.13,0.93
1775349002144.75,0.85
1775349002145.91,0.76
1775349002157.33,0.82
1775349002169.56,0.92
1775349002171.83,0.78
1775349002182.19,0.97
1775349002194.38,0.79
1775349002197.79,0.75
1775349002207.02,0.83
1775349002219.61,0.84
1775349002223.98,0.82
1775349002232.26,0.78
1775349002244.51,0.82
1775349002249.86,0.89
1775349002257.13,0.86
1775349002269.51,0.84
1775349002276.01,0.82
1775349002282.14,0.84
1775349002294.65,0.89
1775349002303.41,0.80
1775349002307.21,0.78
1775349002319.61,0.93
1775349002328.85,0.97
1775349002331.94,0.78
1775349002344.65,0.81
1775349002354.37,0.81
1775349002356.80,0.71
1775349002370.29,0.84
1775349002383.46,2.17
1775349002383.59,0.77
1775349002394.81,0.87
1775349002407.39,2.57
1775349002407.58,1.18
1775349002419.82,0.94
1775349002432.24,1.84
1775349002432.73,0.87
1775349002445.16,0.95
1775349002457.20,0.93
1775349002457.32,0.76
1775349002470.26,1.04
1775349002482.40,1.00
1775349002482.84,0.88
1775349002494.62,0.93
1775349002507.33,0.98
1775349002507.45,0.63
1775349002519.85,0.94
1775349002532.54,0.92
1775349002533.61,0.87
1775349002544.74,0.94
1775349002557.27,1.03
1775349002559.64,0.96
1775349002569.92,0.92
1775349002582.34,0.96
1775349002585.64,0.92
1775349002595.03,0.93
1775349002609.44,0.94
1775349002611.70,0.86
1775349002619.62,0.92
1775349002632.55,1.06
1775349002637.64,0.99
1775349002646.09,1.03
1775349002657.73,0.98
1775349002663.58,0.99
1775349002669.62,0.89
1775349002682.28,1.05
1775349002689.94,0.96
1775349002694.92,0.98
1775349002708.62,0.88
1775349002716.09,0.92
1775349002719.78,0.94
1775349002732.36,0.92
1775349002741.74,0.92
1775349002749.92,0.88
1775349002757.29,0.91
1775349002769.38,2.21
1775349002769.71,0.82
1775349002785.13,3.67
1775349002794.58,1.90
1775349002794.75,0.76
1775349002807.33,0.96
1775349002820.06,1.28
1775349002820.24,0.83
1775349002832.04,0.89
1775349002845.34,1.13
1775349002845.59,0.81
1775349002857.48,1.09
1775349002870.01,1.02
1775349002871.25,0.95
1775349002882.19,0.98
1775349002894.83,1.01
1775349002896.07,0.89
1775349002907.25,0.95
1775349002919.61,0.90
1775349002921.94,0.87
1775349002932.35,1.03
1775349002944.79,0.95
1775349002949.17,1.80
1775349002957.16,0.98
1775349002969.62,0.92
1775349002974.66,0.88
1775349002982.30,0.88
1775349002994.47,0.88
1775349002999.87,0.97
1775349003007.30,1.13
1775349003019.56,0.87
1775349003025.47,0.87
1775349003032.06,0.93
1775349003044.75,0.92
1775349003051.28,1.01
1775349003057.21,0.87
1775349003069.61,0.87
1775349003077.65,0.87
1775349003082.08,0.95
1775349003097.17,3.57
1775349003102.51,0.85
1775349003106.85,0.86
1775349003119.64,0.99
1775349003127.90,0.85
1775349003134.94,3.52
1775349003144.49,0.83
1775349003156.18,2.92
1775349003158.71,0.92
1775349003170.73,1.89
1775349003181.66,2.20
1775349003181.77,0.70
1775349003195.85,0.98
1775349003207.38,1.23
1775349003208.02,0.91
1775349003219.70,0.94
1775349003233.21,1.80
1775349003236.34,4.54
1775349003245.30,1.53
1775349003259.14,2.76
1775349003259.52,0.88
1775349003269.76,0.93
1775349003282.27,1.01
1775349003283.51,0.86
1775349003295.71,0.94
1775349003307.24,0.89
1775349003308.69,0.86
1775349003319.68,0.89
1775349003332.24,1.04
1775349003334.59,0.92
1775349003344.95,0.98
1775349003357.20,0.94
1775349003361.69,0.80
1775349003370.27,0.90
1775349003382.52,0.94
1775349003389.42,3.44
1775349003394.59,0.94
1775349003407.32,1.09
1775349003412.83,0.92
1775349003419.83,0.97
1775349003432.14,0.89
1775349003438.64,0.88
1775349003444.79,0.96
1775349003457.49,0.95
1775349003466.14,0.95
1775349003469.74,0.95
1775349003482.31,0.94
1775349003489.75,0.92
1775349003494.58,0.91
1775349003507.25,1.03
1775349003514.90,0.98
1775349003519.98,0.91
1775349003532.32,0.97
1775349003540.16,1.13
1775349003544.52,0.87
1775349003557.28,0.92
1775349003566.79,0.91
1775349003569.68,0.93
1775349003582.00,0.91
1775349003591.60,0.90
1775349003594.55,0.94
1775349003607.10,0.98
1775349003617.33,0.89
1775349003619.46,0.81
1775349003632.33,1.01
1775349003642.76,1.03
1775349003645.03,1.04
1775349003657.11,0.92
1775349003670.08,1.84
1775349003670.41,0.83
1775349003682.56,1.04
1775349003694.75,1.00
1775349003695.14,0.80
1775349003707.16,0.88
1775349003719.84,1.13
1775349003720.15,0.86
1775349003732.09,0.94
1775349003744.95,1.33
1775349003746.14,0.87
1775349003757.34,1.07
1775349003772.95,1.00
1775349003773.16,0.96
1775349003782.15,0.97
1775349003795.38,0.99
1775349003798.17,1.03
1775349003807.26,0.90
1775349003819.59,0.95
1775349003824.11,0.96
1775349003832.25,0.97
1775349003844.68,0.91
1775349003851.13,0.93
1775349003857.17,0.93
1775349003869.75,0.89
1775349003875.18,0.93
1775349003882.14,0.88
1775349003894.89,1.20
1775349003900.87,0.83
1775349003907.29,1.00
1775349003919.66,0.86
1775349003927.02,0.89
1775349003932.07,0.88
1775349003944.75,0.94
1775349003953.09,0.86
1775349003957.00,0.85
1775349003970.26,0.85
1775349003978.77,0.84
1775349003981.84,0.81
1775349003994.61,0.92
1775349004003.77,0.85
1775349004006.87,0.94
1775349004019.42,0.89
1775349004030.20,1.10
1775349004032.23,0.93
1775349004044.51,0.94
1775349004057.24,2.08
1775349004057.39,0.93
1775349004069.54,0.88
1775349004082.09,0.88
1775349004082.23,0.77
1775349004094.45,0.90
1775349004107.28,1.04
1775349004107.43,0.86
1775349004119.66,1.01
1775349004132.91,1.86
1775349004133.10,1.48
1775349004144.48,0.92
1775349004157.42,1.29
1775349004157.62,0.90
1775349004169.62,0.94
1775349004182.17,0.94
1775349004183.35,0.85
1775349004194.59,0.95
1775349004208.11,0.94
1775349004209.27,0.86
1775349004219.52,0.94
1775349004232.11,0.96
1775349004234.89,1.26
1775349004245.55,1.90
1775349004257.44,1.29
1775349004260.72,0.99
1775349004269.92,1.19
1775349004285.43,2.02
1775349004288.30,0.94
1775349004294.48,0.82
1775349004307.29,0.89
1775349004311.63,0.91
1775349004322.22,3.55
1775349004332.19,1.03
1775349004337.58,0.95
1775349004344.81,0.99
1775349004357.14,0.94
1775349004364.54,2.03
1775349004369.40,0.87
1775349004382.06,0.96
1775349004391.04,0.93
1775349004394.64,0.98
1775349004407.94,0.95
1775349004571.04,1.66
1775349004574.01,3.54
1775349004574.12,1.99
1775349004576.83,1.01
1775349004579.81,1.81
1775349004581.87,2.64
1775349004582.00,2.03
1775349004585.30,4.01
1775349004585.42,2.13
1775349004591.57,0.99
1775349004596.53,5.60
1775349004596.64,2.67
1775349004596.73,2.17
1775349004602.74,1.85
1775349004602.87,0.68
1775349004605.19,1.97
1775349004613.47,5.83
1775349004616.48,7.34
1775349004616.56,7.06
1775349004616.62,5.28
1775349004618.47,2.45
1775349004618.64,1.96
1775349004620.52,2.56
1775349004621.24,1.32
1775349004621.45,0.65
1775349004634.67,3.63
1775349004644.79,1.09
1775349004646.90,0.86
1775349004657.07,0.94
1775349004669.59,0.81
1775349004818.63,1.27
1775349004821.69,3.57
1775349004823.71,0.82
1775349004826.68,3.43
1775349004828.92,3.98
1775349004831.85,5.67
1775349004831.95,5.06
1775349004832.01,0.71
1775349004834.26,0.89
1775349004834.37,0.78
1775349004837.59,1.89
1775349004842.56,2.47
1775349004844.55,3.91
1775349004844.70,2.72
1775349004844.77,1.09
1775349004845.13,1.15
1775349004851.70,2.31
1775349004851.83,1.15
1775349004853.98,1.83
1775349004856.95,3.46
1775349004857.13,2.01
1775349004859.63,0.83
1775349004861.51,0.89
1775349004869.73,0.80
1775349004880.08,0.84
1775349004881.97,0.81
1775349004894.40,0.84
1775349004906.89,1.83
1775349004907.29,0.80
1775349004920.68,1.03
1775349005087.50,3.78
1775349005090.92,6.85
1775349005091.07,1.80
1775349005093.18,2.65
1775349005093.40,2.02
1775349005093.81,1.14
1775349005098.99,0.91
1775349005099.09,0.79
1775349005104.52,1.84
1775349005106.57,2.61
1775349005109.59,4.91
1775349005109.78,0.73
1775349005111.85,0.89
1775349005112.04,0.72
1775349005115.13,1.80
1775349005117.27,2.66
1775349005117.47,2.12
1775349005123.15,3.11
1775349005126.09,4.42
1775349005126.24,4.25
1775349005131.15,2.58
1775349005131.32,2.20
1775349005133.00,2.42
1775349005133.40,0.86
1775349005135.69,0.96
1775349005144.84,0.91
1775349005157.43,0.96
1775349005161.77,0.97
1775349005169.80,0.97
1775349005185.61,3.66
1775349005338.11,133.23
1775349005345.09,3.85
1775349005347.95,6.38
1775349005348.10,4.84
1775349005348.54,0.92
1775349005350.59,1.71
1775349005352.62,2.35
1775349005352.83,0.87
1775349005355.98,3.80
1775349005359.10,4.82
1775349005361.65,3.00
1775349005364.71,5.30
1775349005364.82,4.10
1775349005366.99,4.12
1775349005367.16,0.81
1775349005370.38,1.94
1775349005372.48,2.82
1775349005375.61,5.18
1775349005375.78,3.92
1775349005377.96,0.95
1775349005378.10,0.74
1775349005380.16,0.75
1775349005382.18,0.75
1775349005394.18,2.06
1775349005394.36,0.72
1775349005406.90,0.81
1775349005419.85,2.01
1775349005420.03,0.83
1775349005432.41,0.83
1775349005444.91,0.99
1775349005445.07,0.83
1775349005600.73,1.14
1775349005602.72,2.76
1775349005605.78,4.76
1775349005605.93,3.56
1775349005611.05,3.33
1775349005616.66,8.72
1775349005616.82,7.54
1775349005616.95,6.35
1775349005617.09,5.79
1775349005619.87,1.98
1775349005620.40,0.87
1775349005625.31,1.03
1775349005632.02,0.91
1775349005644.61,0.87
1775349005651.27,0.98
1775349005657.15,0.87
1775349005670.00,0.92
1775349005678.80,0.89
1775349005682.09,0.85
1775349005694.68,0.87
1775349005866.94,1.55
1775349005871.87,2.31
1775349005872.06,1.90
1775349005872.58,1.22
1775349005882.49,1.01
1775349005882.64,0.76
1775349005894.53,0.90
1775349005907.32,1.08
1775349005908.43,0.82
1775349005921.03,2.22
1775349005932.55,0.83
1775349005934.65,0.80
1775349005944.92,0.79
1775349005957.55,0.84
1775349005960.60,0.77
1775349006164.08,36.69
1775349006164.22,36.13
1775349006164.31,32.93
1775349006164.41,31.77
1775349006164.51,30.62
1775349006164.61,30.40
1775349006164.70,29.13
1775349006164.79,25.33
1775349006164.89,25.18
1775349006164.98,23.90
1775349006165.07,22.63
1775349006165.17,22.47
1775349006165.26,21.17
1775349006165.35,17.25
1775349006165.45,17.05
1775349006165.54,15.77
1775349006165.64,14.51
1775349006165.73,11.52
1775349006165.82,10.29
1775349006165.92,9.14
1775349006166.01,8.88
1775349006166.10,7.62
1775349006166.20,6.38
1775349006166.77,0.88
1775349006169.44,0.89
1775349006182.35,0.99
1775349006194.23,2.12
1775349006194.56,0.86
1775349006207.33,0.89
1775349006219.68,1.96
1775349006219.82,0.79
1775349006232.22,0.93
1775349006402.07,3.50
1775349006402.18,3.31
1775349006402.25,2.12
1775349006402.57,1.01
1775349006404.76,2.01
1775349006408.47,1.04
1775349006410.68,1.07
1775349006413.98,4.02
1775349006416.93,1.85
1775349006419.50,3.15
1775349006419.65,2.55
1775349006419.72,1.28
1775349006424.88,0.94
1775349006425.00,0.74
1775349006429.08,2.67
1775349006430.81,2.45
1775349006437.75,2.38
1775349006440.78,4.03
1775349006443.88,6.79
1775349006443.98,5.20
1775349006445.90,2.60
1775349006447.50,3.46
1775349006447.66,2.31
1775349006448.49,1.56
1775349006448.66,0.79
1775349006458.85,0.87
1775349006469.54,0.88
1775349006473.89,0.81
1775349006481.96,0.85
1775349006496.98,0.92
1775349006664.39,1.19
1775349006666.38,2.44
1775349006666.54,0.81
1775349006669.76,3.81
1775349006669.86,1.83
1775349006675.07,2.45
1775349006678.33,5.05
1775349006680.38,5.80
1775349006680.47,4.10
1775349006683.32,3.51
1775349006683.42,1.78
1775349006685.67,2.72
1775349006688.82,4.97
1775349006690.88,5.63
1775349006697.28,7.18
1775349006697.37,7.01
1775349006697.44,3.93
1775349006699.69,2.15
1775349006701.41,2.56
1775349006704.51,3.91
1775349006707.53,6.63
1775349006707.60,5.04
1775349006709.51,2.52
1775349006709.75,2.04
1775349006709.91,0.87
1775349006719.71,0.85
1775349006732.07,0.89
1775349006732.20,0.76
1775349006744.59,0.94
1775349006757.46,1.22
1775349006757.63,0.86
1775349006930.22,1.22
1775349006935.20,5.49
1775349006935.36,4.75
1775349006935.49,3.70
1775349006937.49,0.91
1775349006937.64,0.78
1775349006940.93,1.96
1775349006942.57,2.30
1775349006949.99,3.46
1775349006952.14,4.00
1775349006952.30,2.89
1775349006952.45,2.35
1775349006957.53,2.54
1775349006957.70,1.09
1775349006958.11,1.23
1775349006961.23,1.89
1775349006966.93,2.99
1775349006967.11,2.52
1775349006967.25,1.32
1775349006969.37,0.82
1775349006969.55,0.75
1775349006975.71,1.34
1775349006975.86,0.69
1775349006978.13,1.93
1775349006981.23,3.70
1775349006983.21,0.82
1775349006987.34,0.83
1775349006994.51,0.95
1775349007007.23,1.00
1775349007014.54,1.66
1775349007019.59,0.86
1775349007190.95,141.91
1775349007191.14,141.74
1775349007193.59,1.02
1775349007193.75,0.88
1775349007196.93,1.80
1775349007200.23,3.71
1775349007202.33,1.92
1775349007204.89,3.15
1775349007205.06,1.42
1775349007205.20,1.33
1775349007208.25,1.78
1775349007213.29,2.47
1775349007213.43,2.03
1775349007213.86,1.13
1775349007217.06,2.04
1775349007222.00,3.48
1775349007222.17,1.95
1775349007222.58,1.12
1775349007224.75,1.91
1775349007224.94,0.82
1775349007229.14,3.12
1775349007234.20,3.49
1775349007234.39,2.14
1775349007234.54,0.98
1775349007244.82,1.03
1775349007244.94,0.89
1775349007257.20,0.90
1775349007269.89,1.17
1775349007270.05,0.73
1775349007282.23,0.97
1775349007294.95,1.21
1775349007295.35,1.11
1775349007464.57,3.30
1775349007467.61,6.02
1775349007467.74,1.72
1775349007468.20,0.94
1775349007470.76,1.75
1775349007474.07,3.76
1775349007476.10,0.95
1775349007479.54,4.07
1775349007481.74,4.33
1775349007481.84,3.24
1775349007484.71,4.92
1775349007486.92,2.47
1775349007488.58,2.66
1775349007488.72,2.48
1775349007489.17,1.21
1775349007495.31,0.84
1775349007502.03,0.93
1775349007507.10,0.93
1775349007519.80,0.89
1775349007529.15,1.87
1775349007534.53,0.87
1775349007544.64,0.88
1775349007554.61,0.95
1775349007557.30,1.03
1775349007728.32,1.16
1775349007730.36,2.48
1775349007730.56,1.93
1775349007735.74,2.45
1775349007735.92,1.07
1775349007736.36,1.23
1775349007744.80,0.99
1775349007757.09,0.95
1775349007759.29,0.88
1775349007769.82,0.91
1775349007782.28,1.00
1775349007788.42,3.74
1775349007794.46,0.89
1775349007807.35,1.07
1775349007810.64,0.94
1775349007819.80,0.88
1775349008001.95,11.26
1775349008002.16,10.35
1775349008002.30,9.24
1775349008002.43,9.14
1775349008002.54,7.83
1775349008002.65,3.87
1775349008002.76,3.72
1775349008002.90,2.39
1775349008007.31,1.08
1775349008017.30,1.00
1775349008019.64,0.92
1775349008032.33,0.94
1775349008044.31,2.44
1775349008060.45,4.09
1775349008071.39,3.63
1775349008071.51,2.45
1775349008082.45,0.87
1775349008095.26,0.96
1775349008095.39,0.84
1775349008266.28,3.89
1775349008266.44,2.86
1775349008266.55,2.07
1775349008268.53,2.74
1775349008271.75,4.08
1775349008271.89,3.99
1775349008274.14,1.02
1775349008277.97,0.92
1775349008278.13,0.74
1775349008281.20,1.89
1775349008286.20,2.53
1775349008288.26,3.96
1775349008288.43,2.81
1775349008291.62,4.26
1775349008291.80,4.22
1775349008294.64,4.94
1775349008297.20,3.15
1775349008299.29,4.50
1775349008299.50,3.41
1775349008302.50,4.27
1775349008305.46,6.84
1775349008307.52,2.66
1775349008307.68,2.10
1775349008308.17,1.27
1775349008319.51,0.91
1775349008326.19,0.90
1775349008332.09,0.93
1775349008344.60,0.87
1775349008350.11,0.93
1775349008357.15,0.86
1775349008533.20,3.57
1775349008538.56,8.61
1775349008538.75,7.33
1775349008540.56,7.83
1775349008540.73,7.31
1775349008540.88,6.20
1775349008541.04,1.32
1775349008543.79,3.80
1775349008543.97,2.03
1775349008544.39,1.16
1775349008546.57,1.95
1775349008551.68,2.52
1775349008551.85,1.15
1775349008552.03,0.95
1775349008555.21,1.86
1775349008559.05,4.41
1775349008561.08,2.00
1775349008563.08,2.67
1775349008563.19,1.07
1775349008566.39,3.93
1775349008571.71,7.23
1775349008573.47,7.69
1775349008573.64,3.83
1775349008573.79,2.62
1775349008573.94,1.09
1775349008580.88,0.85
1775349008585.24,0.88
1775349008594.56,0.91
1775349008606.99,1.60
1775349008607.51,0.81
1775349008619.88,0.92
1775349008798.33,3.54
1775349008798.55,3.41
1775349008798.70,1.77
1775349008800.77,2.93
1775349008800.95,2.15
1775349008806.20,2.56
1775349008812.32,7.15
1775349008814.40,8.97
1775349008814.56,7.36
1775349008814.71,2.77
1775349008814.89,0.99
1775349008816.99,0.86
1775349008820.30,3.88
1775349008823.36,1.94
1775349008825.48,2.78
1775349008828.67,3.82
1775349008830.71,0.92
1775349008830.90,0.77
1775349008834.00,1.89
1775349008834.14,0.69
1775349008839.40,1.89
1775349008841.36,2.55
1775349008841.59,1.14
1775349008842.13,1.33
1775349008847.64,0.92
1775349008857.15,0.87
1775349008863.44,0.85
1775349008870.31,0.93
1775349008882.89,0.93
1775349008891.50,0.91
1775349009059.42,1.39
1775349009062.53,3.61
1775349009064.60,1.82
1775349009066.53,2.44
1775349009066.69,1.00
1775349009066.97,0.99
1775349009073.60,5.30
1775349009073.79,0.75
1775349009075.98,1.89
1775349009079.03,3.53
1775349009079.19,1.97
1775349009081.94,1.02
1775349009085.05,1.94
1775349009087.02,2.62
1775349009087.21,2.02
1775349009087.59,1.10
1775349009092.57,0.89
1775349009092.73,0.75
1775349009098.20,1.95
1775349009100.54,2.98
1775349009100.79,1.55
1775349009100.95,1.38
1775349009106.87,2.02
1775349009108.95,2.83
1775349009109.13,2.21
1775349009109.27,1.04
1775349009120.35,1.34
1775349009132.04,0.93
1775349009144.99,0.98
1775349009146.24,0.79
1775349009157.42,0.92
1775349009324.25,1.59
1775349009327.37,3.57
1775349009329.27,1.34
1775349009331.35,2.42
1775349009331.51,0.90
1775349009331.71,0.82
1775349009335.07,1.84
1775349009340.24,2.42
1775349009340.34,1.88
1775349009343.47,3.74
1775349009345.63,4.00
1775349009345.82,0.77
1775349009348.92,1.84
1775349009351.04,2.50
1775349009356.63,7.25
1775349009358.25,7.56
1775349009358.35,2.67
1775349009358.43,2.44
1775349009358.86,1.11
1775349009371.65,0.88
1775349009378.10,0.89
1775349009382.10,0.85
1775349009394.81,0.91
1775349009407.52,1.84
1775349009407.85,0.83
1775349009419.43,0.87
1775349009589.22,3.12
1775349009589.33,2.86
1775349009589.40,2.00
1775349009597.60,5.46
1775349009599.91,7.16
1775349009600.01,5.78
1775349009600.09,1.43
1775349009600.16,1.25
1775349009602.28,1.01
1775349009609.69,1.18
1775349009609.82,0.70
1775349009619.89,0.89
1775349009632.11,0.90
1775349009634.40,0.95
1775349009644.65,0.94
1775349009657.03,0.87
1775349009659.28,0.80
1775349009669.61,0.88
1775349009682.34,0.95
1775349009688.72,4.59
1775349009694.97,0.89
1775349009707.72,1.00
1775349009710.68,0.90
1775349009721.65,0.90
1775349009732.26,0.97
1775349009736.64,0.98
1775349009744.55,0.92
1775349009759.76,3.56
1775349009762.23,0.83
1775349009769.71,0.85
1775349009782.36,0.96
1775349009787.89,1.00
1775349009797.50,0.92
1775349009807.09,0.89
1775349009813.67,0.85
1775349009819.76,0.89
1775349009832.78,1.23
1775349009839.44,0.90
1775349009844.42,0.83
1775349009857.26,0.95
1775349009867.22,0.95
1775349009869.54,0.88
1775349009882.31,0.89
1775349009890.68,0.91
1775349009895.63,0.90
1775349009907.23,0.98
1775349009916.68,0.98
1775349009919.59,0.92
1775349009932.08,0.86
1775349009942.15,0.92
1775349009944.14,0.68
1775349009957.14,1.04
1775349009967.40,0.91
1775349009972.37,3.79
1775349009982.07,0.90
1775349009994.65,1.85
1775349009994.81,0.74
1775349010009.61,0.86
1775349010019.68,0.87
1775349010019.84,0.76
1775349010032.15,0.89
1775349010045.37,0.85
1775349010045.49,0.72
1775349010057.17,1.00
1775349010069.95,1.19
1775349010070.04,0.61
1775349010081.96,0.88
1775349010094.77,1.10
1775349010095.74,0.75
1775349010107.65,0.91
1775349010121.16,0.87
1775349010122.11,0.78
1775349010132.36,1.16
1775349010144.92,0.94
1775349010150.67,3.59
1775349010156.95,0.83
1775349010169.61,0.97
1775349010174.10,1.00
1775349010182.16,0.89
1775349010194.77,0.88
1775349010199.96,0.91
1775349010207.11,0.95
1775349010219.53,0.89
1775349010225.66,0.84
1775349010231.92,0.84
1775349010244.58,0.87
1775349010250.68,0.87
1775349010258.84,0.85
1775349010269.49,0.87
1775349010276.58,1.36
1775349010282.10,0.88
1775349010294.47,0.86
1775349010302.21,0.86
1775349010306.95,0.93
1775349010319.74,0.89
1775349010328.58,0.90
1775349010332.09,0.89
1775349010344.76,0.89
1775349010354.08,0.94
1775349010357.23,0.93
1775349010369.47,0.89
1775349010380.18,0.91
1775349010382.35,0.88
1775349010394.74,0.92
1775349010406.80,1.65
1775349010407.21,0.80
1775349010419.53,0.86
1775349010431.97,1.84
1775349010435.09,3.64
1775349010444.31,0.82
1775349010457.30,0.99
1775349010457.40,0.78
1775349010470.66,0.87
1775349010482.44,0.96
1775349010482.56,0.76
1775349010494.70,0.91
1775349010507.47,0.89
1775349010508.61,0.82
1775349010519.69,0.91
1775349010532.28,0.82
1775349010533.43,0.72
1775349010546.02,0.82
1775349010557.02,0.89
1775349010559.15,0.76
1775349010569.56,0.81
1775349010581.85,0.81
1775349010585.26,0.77
1775349010595.01,0.79
1775349010610.69,3.70
1775349010611.89,0.80
1775349010619.66,0.85
1775349010633.28,0.90
1775349010636.50,0.89
1775349010647.24,3.56
1775349010657.36,0.92
1775349010662.39,0.86
1775349010669.50,0.90
1775349010684.88,0.90
1775349010688.72,0.87
1775349010694.80,0.88
1775349010708.08,1.27
1775349010714.87,1.00
1775349010720.37,0.99
1775349010733.81,2.63
1775349010741.12,1.09
1775349010744.98,1.02
1775349010757.66,1.03
1775349010767.27,1.12
1775349010770.32,1.07
1775349010782.96,1.03
1775349010795.13,1.52
1775349010795.62,0.81
1775349010807.16,0.92
1775349010819.52,1.87
1775349010819.64,0.65
1775349010832.69,0.89
1775349010844.57,0.86
1775349010844.70,0.73
1775349010857.43,0.94
1775349010870.79,0.94
1775349010871.01,0.92
1775349010882.21,0.95
1775349010895.06,1.01
1775349010895.39,0.84
1775349010907.20,0.98
1775349010920.03,1.30
1775349010920.23,0.93
1775349010932.07,0.93
1775349010944.88,1.20
1775349010945.01,0.75
1775349010956.94,0.83
1775349010969.55,0.89
1775349010970.86,0.86
1775349010981.91,0.83
1775349010994.94,0.85
1775349010996.85,0.75
1775349011006.96,0.88
1775349011019.95,0.85
1775349011022.91,0.84
1775349011031.87,0.76
1775349011044.54,0.82
1775349011048.92,0.88
1775349011058.24,0.86
1775349011069.51,0.86
1775349011074.89,0.84
1775349011082.19,0.86
1775349011097.85,4.15
1775349011101.01,0.81
1775349011107.04,0.87
1775349011119.83,0.85
1775349011126.13,0.86
1775349011135.05,3.65
1775349011145.16,0.85
1775349011151.94,0.79
1775349011156.95,0.86
1775349011172.38,0.85
1775349011177.85,0.80
1775349011182.24,1.15
1775349011194.56,0.88
1775349011207.95,1.79
1775349011208.09,0.62
1775349011220.42,1.55
